FG,H,PP,RA,SLP,SN,T,TM,TS,Tm,V,VG,VM,VV,altitud,continente,dia,estacion,idEstacion,latitud,longitud,mes,pais,year
-,-,0,-,1009.0,-,28.1,29.9,-,24.8,10.4,-,18.3,-,0,Oceanía,20, NAURU,,-0.5,166.91,Junio,Nauru,2000
-,-,0,-,1008.2,-,27.4,29.3,-,26,9.8,-,18.3,-,0,Oceanía,21, NAURU,,-0.5,166.91,Junio,Nauru,2000
-,-,0,-,1006.8,-,28,29.5,-,26.1,11.3,-,18.3,-,0,Oceanía,22, NAURU,,-0.5,166.91,Junio,Nauru,2000
-,84,0,-,1011.8,-,29.9,32.5,-,28.6,11.5,-,18.3,-,5,Oceanía,1, VANUA BALAVU AWS,,-17.23,-178.91,Marzo,Fiyi,2019
-,-,0,-,1008.6,-,27.7,29.4,-,26.8,6.5,-,16.5,-,0,Oceanía,21, NAURU,,-0.5,166.91,Julio,Nauru,2000
-,-,0,-,1009.2,-,26.4,28.7,-,23.9,8,-,25.9,-,0,Oceanía,22, NAURU,,-0.5,166.91,Julio,Nauru,2000
-,76,0,-,1010.4,-,29.6,32.4,-,27.5,10,-,16.5,-,5,Oceanía,1, VANUA BALAVU AWS,,-17.23,-178.91,Febrero,Fiyi,2019
-,85,24.38,-,1002.5,-,26,28.3,-,24.6,31.3,-,37,-,15,Oceanía,6, RAKIRAKI AWS,,-17.35,178.21,Enero,Fiyi,2019
-,79,0.51,-,1004.2,-,27.1,30.3,-,24.6,18.7,-,29.4,-,15,Oceanía,7, RAKIRAKI AWS,,-17.35,178.21,Enero,Fiyi,2019
-,84,0,-,1005.4,-,27.3,31,-,25.2,13.3,-,27.8,-,15,Oceanía,8, RAKIRAKI AWS,,-17.35,178.21,Enero,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,Oceanía,22, NAURU,,-0.5,166.91,Agosto,Nauru,2000
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,Oceanía,23, NAURU,,-0.5,166.91,Agosto,Nauru,2000
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,Oceanía,24, NAURU,,-0.5,166.91,Agosto,Nauru,2000
-,-,0,-,1007.8,-,28.2,30.1,-,26.5,11.1,-,24.1,-,0,Oceanía,25, NAURU,,-0.5,166.91,Agosto,Nauru,2000
-,-,0,-,1008.5,-,28.7,31.1,-,27.1,7.8,-,16.5,-,0,Oceanía,27, NAURU,,-0.5,166.91,Septiembre,Nauru,2000
-,-,0,-,1010.4,-,28.6,30.8,-,25.9,8.3,-,18.3,-,0,Oceanía,28, NAURU,,-0.5,166.91,Septiembre,Nauru,2000
-,-,0,-,1010.5,-,28.8,30.4,-,27.7,12,-,18.3,-,0,Oceanía,29, NAURU,,-0.5,166.91,Septiembre,Nauru,2000
-,78,0,-,1002.6,-,28.4,31.4,-,25.4,17.6,-,35.2,-,15,Oceanía,6, RAKIRAKI AWS,,-17.35,178.21,Febrero,Fiyi,2019
-,87,37.08,-,1000.2,-,27.7,31.7,-,24.5,14.6,-,22.2,-,15,Oceanía,7, RAKIRAKI AWS,,-17.35,178.21,Febrero,Fiyi,2019
-,82,1.02,-,999.1,-,28.4,44.4,-,12.1,17.6,-,24.1,-,15,Oceanía,8, RAKIRAKI AWS,,-17.35,178.21,Febrero,Fiyi,2019
-,78,0,-,999.9,-,28.5,31.3,-,25.4,16.5,-,33.5,-,15,Oceanía,9, RAKIRAKI AWS,,-17.35,178.21,Febrero,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,Oceanía,6, RAKIRAKI AWS,,-17.35,178.21,Marzo,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,Oceanía,7, RAKIRAKI AWS,,-17.35,178.21,Marzo,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,Oceanía,8, RAKIRAKI AWS,,-17.35,178.21,Marzo,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,Oceanía,9, RAKIRAKI AWS,,-17.35,178.21,Marzo,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,Oceanía,17, NAURU,,-0.5,166.91,Diciembre,Nauru,2000
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,Oceanía,18, NAURU,,-0.5,166.91,Diciembre,Nauru,2000
-,-,0,-,1004.8,-,28.5,30,-,27.6,10.6,-,16.5,-,0,Oceanía,19, NAURU,,-0.5,166.91,Diciembre,Nauru,2000
-,-,0,-,1005.6,-,28.5,30.5,-,26.5,8.3,-,16.5,-,0,Oceanía,20, NAURU,,-0.5,166.91,Diciembre,Nauru,2000
-,-,0,-,1004.8,-,28.6,29.9,-,27.7,10.9,-,18.3,-,0,Oceanía,21, NAURU,,-0.5,166.91,Noviembre,Nauru,2000
-,-,0,-,1004.7,-,28.7,30.4,-,27,12,-,22.2,-,0,Oceanía,22, NAURU,,-0.5,166.91,Noviembre,Nauru,2000
-,-,0,-,1003.9,-,28.7,29.9,-,27.6,13,-,20.6,-,0,Oceanía,23, NAURU,,-0.5,166.91,Noviembre,Nauru,2000
-,92,8.38,-,1008.2,-,27.5,29.5,-,26,28.9,-,37,-,5,Oceanía,2, VANUA BALAVU AWS,,-17.23,-178.91,Enero,Fiyi,2019
-,93,8.89,-,1009.1,-,27.3,30,-,25.6,15.7,-,20.6,-,5,Oceanía,3, VANUA BALAVU AWS,,-17.23,-178.91,Enero,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,Oceanía,4, VANUA BALAVU AWS,,-17.23,-178.91,Enero,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,Oceanía,5, VANUA BALAVU AWS,,-17.23,-178.91,Enero,Fiyi,2019
-,79,0,-,1008.4,-,29,34.4,-,25.2,8.1,-,11.1,-,5,Oceanía,2, VIWA AWS,,-17.15,176.91,Marzo,Fiyi,2019
-,81,7.87,-,1011.1,-,28,33.1,-,24.3,10,-,20.6,-,5,Oceanía,3, VIWA AWS,,-17.15,176.91,Marzo,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,Oceanía,4, VIWA AWS,,-17.15,176.91,Marzo,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,Oceanía,5, VIWA AWS,,-17.15,176.91,Marzo,Fiyi,2019
-,-,0,-,1010.0,-,28.2,29.7,-,25.8,8.1,-,16.5,-,0,Oceanía,21, NAURU,,-0.5,166.91,Mayo,Nauru,2000
-,-,0,-,1009.2,-,27.8,29.7,-,26.2,8,-,18.3,-,0,Oceanía,22, NAURU,,-0.5,166.91,Mayo,Nauru,2000
-,-,0,-,1007.8,-,28.6,29.5,-,27.6,10.9,-,14.8,-,0,Oceanía,23, NAURU,,-0.5,166.91,Mayo,Nauru,2000
-,-,0,-,1007.8,-,28,29.3,-,27.2,7.8,-,16.5,-,0,Oceanía,24, NAURU,,-0.5,166.91,Mayo,Nauru,2000
-,81,0.51,-,1005.3,-,28.9,32.8,-,24.9,5.7,-,7.6,-,5,Oceanía,2, VIWA AWS,,-17.15,176.91,Febrero,Fiyi,2019
-,82,4.06,-,1005,-,28.6,33.4,-,25.4,4.8,-,9.4,-,5,Oceanía,3, VIWA AWS,,-17.15,176.91,Febrero,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,Oceanía,4, VIWA AWS,,-17.15,176.91,Febrero,Fiyi,2019
-,-,0,-,1006.0,-,28.7,30.5,-,27.9,13,-,24.1,-,0,Oceanía,18, NAURU,,-0.5,166.91,Octubre,Nauru,2000
-,-,0,-,1006.3,-,28.8,30.5,-,27.7,10.6,-,18.3,-,0,Oceanía,19, NAURU,,-0.5,166.91,Octubre,Nauru,2000
-,-,0,-,1006.6,-,28.7,29.9,-,27.5,7.4,-,14.8,-,0,Oceanía,20, NAURU,,-0.5,166.91,Octubre,Nauru,2000
-,-,0,-,1006.3,-,27.2,29.4,-,24.7,12.8,-,27.8,-,0,Oceanía,23, NAURU,,-0.5,166.91,Junio,Nauru,2000
-,-,0,-,1006.0,-,27.7,30,-,26,8.1,-,18.3,-,0,Oceanía,24, NAURU,,-0.5,166.91,Junio,Nauru,2000
-,-,0,-,1007.5,-,25.4,29.7,-,23.5,7.2,-,24.1,-,0,Oceanía,25, NAURU,,-0.5,166.91,Junio,Nauru,2000
-,83,3.05,-,1014,-,29.6,33.6,-,27.9,9.1,-,16.5,-,5,Oceanía,2, VANUA BALAVU AWS,,-17.23,-178.91,Marzo,Fiyi,2019
-,80,0,-,1016.5,-,29.6,33.3,-,27.4,12.6,-,20.6,-,5,Oceanía,3, VANUA BALAVU AWS,,-17.23,-178.91,Marzo,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,Oceanía,4, VANUA BALAVU AWS,,-17.23,-178.91,Marzo,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,Oceanía,5, VANUA BALAVU AWS,,-17.23,-178.91,Marzo,Fiyi,2019
-,-,0,-,1009.2,-,27.6,29.4,-,26.1,4.8,-,13,-,0,Oceanía,23, NAURU,,-0.5,166.91,Julio,Nauru,2000
-,-,0,-,1009.2,-,27.9,29.6,-,26,9.1,-,16.5,-,0,Oceanía,24, NAURU,,-0.5,166.91,Julio,Nauru,2000
-,-,0,-,1007.8,-,27.9,29.2,-,26.8,5.6,-,14.8,-,0,Oceanía,25, NAURU,,-0.5,166.91,Julio,Nauru,2000
-,81,0,-,1010.8,-,29.5,32.5,-,27.6,12.6,-,20.6,-,5,Oceanía,2, VANUA BALAVU AWS,,-17.23,-178.91,Febrero,Fiyi,2019
-,84,25.91,-,1010.3,-,29.1,32.7,-,26.9,21.1,-,25.9,-,5,Oceanía,3, VANUA BALAVU AWS,,-17.23,-178.91,Febrero,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,Oceanía,4, VANUA BALAVU AWS,,-17.23,-178.91,Febrero,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,Oceanía,5, VANUA BALAVU AWS,,-17.23,-178.91,Febrero,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,Oceanía,9, RAKIRAKI AWS,,-17.35,178.21,Enero,Fiyi,2019
-,90,36.07,-,1007.6,-,26.8,31.4,-,24.9,8.7,-,14.8,-,15,Oceanía,10, RAKIRAKI AWS,,-17.35,178.21,Enero,Fiyi,2019
-,88,4.57,-,1007.4,-,26.4,32.1,-,24.5,11.5,-,18.3,-,15,Oceanía,11, RAKIRAKI AWS,,-17.35,178.21,Enero,Fiyi,2019
-,86,11.43,-,1006.5,-,26.8,29.5,-,24.5,7.2,-,11.1,-,15,Oceanía,12, RAKIRAKI AWS,,-17.35,178.21,Enero,Fiyi,2019
-,-,0,-,1008.2,-,28.3,29.4,-,27,8.5,-,16.5,-,0,Oceanía,26, NAURU,,-0.5,166.91,Agosto,Nauru,2000
-,-,0,-,1008.5,-,28,29.6,-,26.7,7.4,-,16.5,-,0,Oceanía,27, NAURU,,-0.5,166.91,Agosto,Nauru,2000
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,Oceanía,28, NAURU,,-0.5,166.91,Agosto,Nauru,2000
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,Oceanía,29, NAURU,,-0.5,166.91,Agosto,Nauru,2000
-,-,0,-,1009.4,-,28.4,29.8,-,26.6,10.7,-,22.2,-,0,Oceanía,30, NAURU,,-0.5,166.91,Septiembre,Nauru,2000
-,78,2.03,-,1000,-,28.7,31.2,-,23.6,13.9,-,25.9,-,15,Oceanía,10, RAKIRAKI AWS,,-17.35,178.21,Febrero,Fiyi,2019
-,78,5.59,-,1000,-,27.9,30.5,-,25.8,10.4,-,20.6,-,15,Oceanía,11, RAKIRAKI AWS,,-17.35,178.21,Febrero,Fiyi,2019
-,75,0,-,1000.3,-,27.9,42.4,-,20.2,15.9,-,25.9,-,15,Oceanía,12, RAKIRAKI AWS,,-17.35,178.21,Febrero,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,Oceanía,10, RAKIRAKI AWS,,-17.35,178.21,Marzo,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,Oceanía,11, RAKIRAKI AWS,,-17.35,178.21,Marzo,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,Oceanía,12, RAKIRAKI AWS,,-17.35,178.21,Marzo,Fiyi,2019
-,-,0,-,1005.2,-,28.6,30.1,-,27.4,8,-,16.5,-,0,Oceanía,21, NAURU,,-0.5,166.91,Diciembre,Nauru,2000
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,Oceanía,22, NAURU,,-0.5,166.91,Diciembre,Nauru,2000
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,Oceanía,23, NAURU,,-0.5,166.91,Diciembre,Nauru,2000
-,-,0,-,1005.5,-,28.4,30,-,27.1,12.6,-,20.6,-,0,Oceanía,24, NAURU,,-0.5,166.91,Noviembre,Nauru,2000
-,-,0,-,1006.1,-,28.5,30,-,27.4,13,-,22.2,-,0,Oceanía,25, NAURU,,-0.5,166.91,Noviembre,Nauru,2000
-,-,0,-,1005.1,-,28.2,29.8,-,27.2,10.9,-,24.1,-,0,Oceanía,26, NAURU,,-0.5,166.91,Noviembre,Nauru,2000
-,-,0,-,1004.2,-,27.9,29.5,-,26.4,9.4,-,20.6,-,0,Oceanía,27, NAURU,,-0.5,166.91,Noviembre,Nauru,2000
-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,Oceanía,6, VANUA BALAVU AWS,,-17.23,-178.91,Enero,Fiyi,2019
-,89,2.03,-,1007.7,-,28.2,31.3,-,25.9,10.9,-,16.5,-,5,Oceanía,7, VANUA BALAVU AWS,,-17.23,-178.91,Enero,Fiyi,2019
-,85,0,-,1010,-,29.3,32.2,-,26.4,8.9,-,14.8,-,5,Oceanía,8, VANUA BALAVU AWS,,-17.23,-178.91,Enero,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,Oceanía,6, VIWA AWS,,-17.15,176.91,Marzo,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,Oceanía,7, VIWA AWS,,-17.15,176.91,Marzo,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,Oceanía,8, VIWA AWS,,-17.15,176.91,Marzo,Fiyi,2019
-,-,0,-,1007.5,-,28.3,29.8,-,27.2,7.2,-,14.8,-,0,Oceanía,25, NAURU,,-0.5,166.91,Mayo,Nauru,2000
-,-,0,-,1008.0,-,28.4,29.7,-,27.2,10.6,-,16.5,-,0,Oceanía,26, NAURU,,-0.5,166.91,Mayo,Nauru,2000
-,-,0,-,1007.4,-,28.1,29.5,-,26.8,9.3,-,18.3,-,0,Oceanía,27, NAURU,,-0.5,166.91,Mayo,Nauru,2000
-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,Oceanía,5, VIWA AWS,,-17.15,176.91,Febrero,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,Oceanía,6, VIWA AWS,,-17.15,176.91,Febrero,Fiyi,2019
-,84,0,-,999.6,-,28.8,32.9,-,25.7,11.7,-,25.9,-,5,Oceanía,7, VIWA AWS,,-17.15,176.91,Febrero,Fiyi,2019
-,-,0,-,1006.5,-,28.6,30.1,-,27.2,8.7,-,14.8,-,0,Oceanía,21, NAURU,,-0.5,166.91,Octubre,Nauru,2000
-,-,0,-,1006.3,-,28.7,30.2,-,27.6,10,-,18.3,-,0,Oceanía,22, NAURU,,-0.5,166.91,Octubre,Nauru,2000
-,-,0,-,1005.8,-,28.6,30.1,-,27.1,7.6,-,14.8,-,0,Oceanía,23, NAURU,,-0.5,166.91,Octubre,Nauru,2000
-,-,0,-,1006.7,-,28.9,30.5,-,28,8.5,-,16.5,-,0,Oceanía,24, NAURU,,-0.5,166.91,Octubre,Nauru,2000
-,-,0,-,1007.0,-,27.2,29.1,-,26.5,5.2,-,11.1,-,0,Oceanía,26, NAURU,,-0.5,166.91,Junio,Nauru,2000
-,-,0,-,1005.9,-,28.1,29.1,-,26.7,9.8,-,18.3,-,0,Oceanía,27, NAURU,,-0.5,166.91,Junio,Nauru,2000
-,-,0,-,1005.1,-,28.3,29.6,-,26.7,13,-,22.2,-,0,Oceanía,28, NAURU,,-0.5,166.91,Junio,Nauru,2000
-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,Oceanía,6, VANUA BALAVU AWS,,-17.23,-178.91,Marzo,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,Oceanía,7, VANUA BALAVU AWS,,-17.23,-178.91,Marzo,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,Oceanía,8, VANUA BALAVU AWS,,-17.23,-178.91,Marzo,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,Oceanía,9, VANUA BALAVU AWS,,-17.23,-178.91,Marzo,Fiyi,2019
-,-,0,-,1008.2,-,27.7,29.4,-,25.8,5.7,-,11.1,-,0,Oceanía,26, NAURU,,-0.5,166.91,Julio,Nauru,2000
-,-,0,-,1008.4,-,27.7,29.1,-,26.2,6.5,-,14.8,-,0,Oceanía,27, NAURU,,-0.5,166.91,Julio,Nauru,2000
-,-,0,-,1008.5,-,27.9,29.7,-,26.5,4.3,-,13,-,0,Oceanía,28, NAURU,,-0.5,166.91,Julio,Nauru,2000
-,-,0,-,1009.2,-,27.7,28.9,-,26.4,9.3,-,16.5,-,0,Oceanía,29, NAURU,,-0.5,166.91,Julio,Nauru,2000
-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,Oceanía,6, VANUA BALAVU AWS,,-17.23,-178.91,Febrero,Fiyi,2019
-,86,0,-,1004.4,-,28.9,32.7,-,26.4,17.2,-,27.8,-,5,Oceanía,7, VANUA BALAVU AWS,,-17.23,-178.91,Febrero,Fiyi,2019
-,85,10.41,-,1004,-,29.6,32.3,-,27.2,13.3,-,18.3,-,5,Oceanía,8, VANUA BALAVU AWS,,-17.23,-178.91,Febrero,Fiyi,2019
-,87,0,-,1004.3,-,29.8,32,-,26.8,6.5,-,11.1,-,5,Oceanía,9, VANUA BALAVU AWS,,-17.23,-178.91,Febrero,Fiyi,2019
-,86,13.46,-,1004.9,-,26.7,30.7,-,23.6,9.4,-,22.2,-,15,Oceanía,13, RAKIRAKI AWS,,-17.35,178.21,Enero,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,Oceanía,14, RAKIRAKI AWS,,-17.35,178.21,Enero,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,Oceanía,15, RAKIRAKI AWS,,-17.35,178.21,Enero,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,Oceanía,16, RAKIRAKI AWS,,-17.35,178.21,Enero,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,Oceanía,30, NAURU,,-0.5,166.91,Agosto,Nauru,2000
-,-,0,-,1008.9,-,27.8,29.6,-,26.6,3.5,-,9.4,-,0,Oceanía,31, NAURU,,-0.5,166.91,Agosto,Nauru,2000
-,79,0,-,1001.1,-,28.8,31.1,-,16.4,7.8,-,9.4,-,15,Oceanía,13, RAKIRAKI AWS,,-17.35,178.21,Febrero,Fiyi,2019
-,89,14.99,-,1004.1,-,27.2,28.4,-,13.1,8.3,-,14.8,-,15,Oceanía,14, RAKIRAKI AWS,,-17.35,178.21,Febrero,Fiyi,2019
-,86,17.02,-,1005.8,-,27.3,30.6,-,12.7,9.4,-,14.8,-,15,Oceanía,15, RAKIRAKI AWS,,-17.35,178.21,Febrero,Fiyi,2019
-,84,2.03,-,1006.5,-,28.3,31.8,-,21.5,10.2,-,18.3,-,15,Oceanía,16, RAKIRAKI AWS,,-17.35,178.21,Febrero,Fiyi,2019
-,79,0,-,1009.7,-,27.6,30.1,-,25.7,13.3,-,20.6,-,15,Oceanía,13, RAKIRAKI AWS,,-17.35,178.21,Marzo,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,Oceanía,14, RAKIRAKI AWS,,-17.35,178.21,Marzo,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,Oceanía,15, RAKIRAKI AWS,,-17.35,178.21,Marzo,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,Oceanía,16, RAKIRAKI AWS,,-17.35,178.21,Marzo,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,Oceanía,24, NAURU,,-0.5,166.91,Diciembre,Nauru,2000
-,-,0,-,1006.2,-,29,30.8,-,26.8,14.8,-,24.1,-,0,Oceanía,25, NAURU,,-0.5,166.91,Diciembre,Nauru,2000
-,-,0,-,1006.0,-,28.9,30.3,-,27.8,11.9,-,16.5,-,0,Oceanía,26, NAURU,,-0.5,166.91,Diciembre,Nauru,2000
-,-,0,-,1006.1,-,28.7,30.3,-,27.6,9.4,-,13,-,0,Oceanía,27, NAURU,,-0.5,166.91,Diciembre,Nauru,2000
-,-,0,-,1004.8,-,28,30.1,-,26.8,9.3,-,16.5,-,0,Oceanía,28, NAURU,,-0.5,166.91,Noviembre,Nauru,2000
-,-,0,-,1005.4,-,28.3,29.4,-,27.3,10.2,-,18.3,-,0,Oceanía,29, NAURU,,-0.5,166.91,Noviembre,Nauru,2000
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,Oceanía,30, NAURU,,-0.5,166.91,Noviembre,Nauru,2000
-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,Oceanía,9, VANUA BALAVU AWS,,-17.23,-178.91,Enero,Fiyi,2019
-,92,26.92,-,1012.5,-,27.6,32.7,-,26.4,12,-,18.3,-,5,Oceanía,10, VANUA BALAVU AWS,,-17.23,-178.91,Enero,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,Oceanía,11, VANUA BALAVU AWS,,-17.23,-178.91,Enero,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,Oceanía,12, VANUA BALAVU AWS,,-17.23,-178.91,Enero,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,Oceanía,9, VIWA AWS,,-17.15,176.91,Marzo,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,Oceanía,10, VIWA AWS,,-17.15,176.91,Marzo,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,Oceanía,11, VIWA AWS,,-17.15,176.91,Marzo,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,Oceanía,12, VIWA AWS,,-17.15,176.91,Marzo,Fiyi,2019
-,-,0,-,1007.3,-,27.3,29,-,25.8,9.6,-,16.5,-,0,Oceanía,28, NAURU,,-0.5,166.91,Mayo,Nauru,2000
-,-,0,-,1007.0,-,28.1,29.5,-,26.6,7,-,14.8,-,0,Oceanía,29, NAURU,,-0.5,166.91,Mayo,Nauru,2000
-,-,0,-,1006.2,-,28.1,29.4,-,26.9,10.7,-,18.3,-,0,Oceanía,30, NAURU,,-0.5,166.91,Mayo,Nauru,2000
-,-,0,-,1005.1,-,28.2,30.1,-,26.4,8.5,-,24.1,-,0,Oceanía,31, NAURU,,-0.5,166.91,Mayo,Nauru,2000
-,82,0,-,998.5,-,29.8,33.1,-,25.4,8.9,-,13,-,5,Oceanía,8, VIWA AWS,,-17.15,176.91,Febrero,Fiyi,2019
-,83,0.51,-,999.3,-,29.1,32.6,-,26.4,6.9,-,20.6,-,5,Oceanía,9, VIWA AWS,,-17.15,176.91,Febrero,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,Oceanía,10, VIWA AWS,,-17.15,176.91,Febrero,Fiyi,2019
-,-,0,-,1007.2,-,28.8,30.1,-,27.5,9.4,-,16.5,-,0,Oceanía,25, NAURU,,-0.5,166.91,Octubre,Nauru,2000
-,-,0,-,1008.0,-,28.6,30,-,27.5,12.2,-,16.5,-,0,Oceanía,26, NAURU,,-0.5,166.91,Octubre,Nauru,2000
-,-,0,-,1007.2,-,27.8,29.4,-,26.5,11.1,-,18.3,-,0,Oceanía,27, NAURU,,-0.5,166.91,Octubre,Nauru,2000
-,-,0,-,1007.1,-,27.6,29.3,-,26.2,6.7,-,14.8,-,0,Oceanía,28, NAURU,,-0.5,166.91,Octubre,Nauru,2000
-,-,0,-,1005.0,-,28.4,29.9,-,27.3,13,-,20.6,-,0,Oceanía,29, NAURU,,-0.5,166.91,Junio,Nauru,2000
-,-,0,-,1006.0,-,28.1,29.4,-,25.2,8.3,-,16.5,-,0,Oceanía,30, NAURU,,-0.5,166.91,Junio,Nauru,2000
-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,Oceanía,10, VANUA BALAVU AWS,,-17.23,-178.91,Marzo,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,Oceanía,11, VANUA BALAVU AWS,,-17.23,-178.91,Marzo,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,Oceanía,12, VANUA BALAVU AWS,,-17.23,-178.91,Marzo,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,Oceanía,13, VANUA BALAVU AWS,,-17.23,-178.91,Marzo,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,Oceanía,14, VANUA BALAVU AWS,,-17.23,-178.91,Marzo,Fiyi,2019
-,-,0,-,1008.9,-,28.1,29.6,-,26.8,6.7,-,14.8,-,0,Oceanía,30, NAURU,,-0.5,166.91,Julio,Nauru,2000
-,-,0,-,1008.4,-,28.1,29.8,-,26.4,8.3,-,18.3,-,0,Oceanía,31, NAURU,,-0.5,166.91,Julio,Nauru,2000
-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,Oceanía,10, VANUA BALAVU AWS,,-17.23,-178.91,Febrero,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,Oceanía,11, VANUA BALAVU AWS,,-17.23,-178.91,Febrero,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,Oceanía,12, VANUA BALAVU AWS,,-17.23,-178.91,Febrero,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,Oceanía,17, RAKIRAKI AWS,,-17.35,178.21,Enero,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,Oceanía,18, RAKIRAKI AWS,,-17.35,178.21,Enero,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,Oceanía,19, RAKIRAKI AWS,,-17.35,178.21,Enero,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,Oceanía,20, RAKIRAKI AWS,,-17.35,178.21,Enero,Fiyi,2019
-,83,3.05,-,1007.2,-,28,29.9,-,15.4,7.8,-,16.5,-,15,Oceanía,17, RAKIRAKI AWS,,-17.35,178.21,Febrero,Fiyi,2019
-,83,0.51,-,1008,-,28.4,31.7,-,20.4,8,-,11.1,-,15,Oceanía,18, RAKIRAKI AWS,,-17.35,178.21,Febrero,Fiyi,2019
-,83,27.94,-,1008,-,28.1,32.6,-,16.7,8.3,-,13,-,15,Oceanía,19, RAKIRAKI AWS,,-17.35,178.21,Febrero,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,Oceanía,17, RAKIRAKI AWS,,-17.35,178.21,Marzo,Fiyi,2019
-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,Oceanía,18, RAKIRAKI AWS,,-17.35,178.21,Marzo,Fiyi,2019
